iter	Logloss
0	0.5484708193
1	0.4304403422
2	0.3373514334
3	0.2773731071
4	0.233585479
5	0.2037338797
6	0.1759169035
7	0.1569155922
8	0.1347450475
9	0.118175229
10	0.1066898461
11	0.09660834518
12	0.08824228258
13	0.07910937129
14	0.07009036547
15	0.06540209451
16	0.06066736812
17	0.05636597476
18	0.05329577339
19	0.05017283457
20	0.04736006249
21	0.04542889078
22	0.04344101213
23	0.04283458127
24	0.04063966226
25	0.03831221561
26	0.03576019561
27	0.03449867622
28	0.03355948382
29	0.0321292006
30	0.03126648131
31	0.03012042379
32	0.02900203027
33	0.0284341421
34	0.02757774466
35	0.02661356699
36	0.02569122706
37	0.02477522836
38	0.02400956267
39	0.02273784988
40	0.02202172155
41	0.02158603258
42	0.02057029124
43	0.02004966402
44	0.01925694785
45	0.01869250397
46	0.01808941191
47	0.0178996439
48	0.01736513622
49	0.01705203647
50	0.01666506801
51	0.01602066461
52	0.01592834018
53	0.01584156652
54	0.01551135644
55	0.01516143583
56	0.01473146796
57	0.01462413604
58	0.01417905119
59	0.01403561911
60	0.0139578798
61	0.01376705242
62	0.01372693279
63	0.01365604397
64	0.013607545
65	0.01327913462
66	0.01323202482
67	0.01318962749
68	0.01271042906
69	0.01265813579
70	0.01227804911
71	0.01190099646
72	0.0115185881
73	0.01137092376
74	0.01091400338
75	0.0108627176
76	0.01082398444
77	0.01047223547
78	0.009954762707
79	0.009619845691
80	0.00957630303
81	0.00949710502
82	0.00940286271
83	0.009004145357
84	0.008666568638
85	0.00856764725
86	0.008543257393
87	0.008232502
88	0.008015638986
89	0.007987691278
90	0.007954849802
91	0.007922794161
92	0.007887812887
93	0.007704161597
94	0.007654552847
95	0.007631093222
96	0.007609265162
97	0.007452454475
98	0.007432544887
99	0.007415255697
